2024-00216307;12/02/24 15:30;12/02/24 18:50;Theft;Investigation Pending;35, McKeldin Library at 7649  Library  Ln
2024-00216755;12/03/24 07:00;12/03/24 07:11;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00216757;12/03/24 06:50;12/03/24 07:19;Theft;Active/Pending;34, Jimenez, Jimenez Hall at 4125 N Library  Ln
2024-00217159;12/03/24 16:30;12/03/24 18:17;Injured/Sick Person;CBE;8600 block of  Baltimore  Ave
2024-00217211;12/03/24 17:15;12/03/24 20:49;Theft;Unfounded;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2024-00217217;12/03/24 17:17;12/03/24 21:06;Other Incident;Active/Pending;99, Bel Air, Bel Air Hall at 4213  Valley  Dr
2024-00217232;12/03/24 21:30;12/03/24 22:38;Assist Other Agency / Theft;CBE;7300 block of  Baltimore  Ave
2024-00217636;12/04/24 05:00;12/04/24 07:37;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2024-00217784;12/04/24 10:09;12/04/24 10:09;Assist Other Agency / Accident;CBE;Adelphi  Rd
2024-00217860;12/04/24 12:40;12/04/24 12:51;Other Incident;CBE;Manokin Building at 5801  University Research  Ct
2024-00217866;12/04/24 12:40;12/04/24 13:37;Theft;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00218048;12/04/24 19:01;12/04/24 19:39;Injured/Sick Person;CBE;8700 block of  Boteler  Ln
2024-00218078;12/04/24 20:45;12/04/24 20:45;Injured/Sick Person;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00218088;12/04/24 21:47;12/04/24 21:47;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2024-00218279;12/05/24 00:32;12/05/24 00:32;DWI/DUI;Arrest;Baltimore  Ave
2024-00218599;12/05/24 11:19;12/05/24 11:19;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00218724;12/05/24 17:38;12/05/24 17:38;False Report/Statement;CBE;4200 block of  Farm  Dr
2024-00218739;11/04/24 15:00;12/05/24 18:28;Injured/Sick Person;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00219148;12/04/24 07:00;12/06/24 05:39;Theft;Active/Pending;7700 block of  Alumni  Dr
2024-00219450;12/06/24 11:55;12/06/24 12:01;Damage to State Property;CBE;4000 block of  Campus  Dr
2024-00219605;12/06/24 19:41;12/06/24 19:41;Injured/Sick Person;CBE;7600 block of  Mowatt  Ln
2024-00219636;12/06/24 17:26;12/06/24 20:18;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00219664;12/06/24 21:50;12/06/24 22:17;Theft from Auto;Active/Pending;University Courtyard #5 at 8500  Boteler  Ln
2024-00219670;12/06/24 22:29;12/06/24 22:29;CDS Violation;CBE;7500 block of  Calvert Service  Ln
2024-00219671;12/06/24 22:38;12/06/24 22:38;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2024-00219710;12/06/24 23:20;12/06/24 23:20;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00219770;12/07/24 00:00;12/07/24 00:39;Injured/Sick Person;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00219771;12/07/24 00:44;12/07/24 00:44;Injured/Sick Person;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00219776;12/07/24 01:02;12/07/24 01:02;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00219790;12/07/24 01:45;12/07/24 01:52;Theft;Active/Pending;3400 block of  Tulane  Dr
2024-00221311;12/08/24 12:00;12/08/24 21:40;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00221493;12/09/24 02:16;12/09/24 02:16;DWI/DUI;Arrest;3400 block of  Tulane  Dr
2024-00221842;12/09/24 11:45;12/09/24 11:45;Emergency Petition;Active/Pending;Health Center at 3983  Campus  Dr
2024-00221902;12/06/24 16:00;12/09/24 15:08;Assault;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00221928;12/09/24 16:00;12/09/24 16:02;Assault;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00221941;11/07/24 00:00;12/09/24 16:34;Theft;Active/Pending;4200 block of  Stadium  Dr
2024-00221942;12/03/24 19:50;12/09/24 17:23;Theft;Active/Pending;3400 block of  Tulane  Dr
2024-00221945;12/09/24 17:50;12/09/24 18:05;Suspicious Activity;Active/Pending;7800 block of  Regents  Dr
2024-00221946;12/08/24 22:30;12/09/24 18:25;Theft;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00221983;12/09/24 21:50;12/09/24 21:50;Harassment/Stalking;Summons Issued;Washington Quad
2024-00221984;12/09/24 22:13;12/09/24 22:13;Assist Other Agency / Robbery;CBE;Lakeland  Rd
2024-00222028;12/09/24 23:25;12/09/24 23:25;Trespassing;Arrest;Architecture, Architecture Building at 3835  Campus  Dr
2024-00222039;12/10/24 00:33;12/10/24 00:33;Hazardous Condition;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00222207;12/09/24 23:00;12/10/24 04:57;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00222325;12/09/24 19:00;12/10/24 09:55;Vandalism;Investigation Pending;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00222353;12/10/24 12:02;12/10/24 12:23;Harassment/Stalking;Active/Pending;4300 block of  Chapel  Ln
2024-00222792;12/11/24 00:18;12/11/24 00:18;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2024-00222798;12/11/24 00:33;12/11/24 00:33;DWI/DUI;Arrest;Baltimore  Ave
2024-00222974;12/11/24 03:45;12/11/24 04:32;Theft from Auto;Active/Pending;University Courtyard #3 at 8300  Boteler  Ln
2024-00222995;12/10/24 21:00;12/11/24 05:57;Theft from Auto;Active/Pending;3400 block of  Tulane  Dr
2024-00223175;12/09/24 15:20;12/11/24 12:25;Lost Property;Active/Pending;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2024-00223252;09/06/24 15:29;12/11/24 16:16;Theft;Active/Pending;4100 block of  Campus  Dr
2024-00223272;12/11/24 17:30;12/11/24 17:30;Assist Other Agency / Accident;CBE;Baltimore  Ave
2024-00223849;12/10/24 08:00;12/12/24 09:59;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00223958;12/12/24 10:50;12/12/24 11:40;Extortion;Investigation Pending;3400 block of  Tulane  Dr
2024-00224026;12/12/24 15:37;12/12/24 15:37;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00224132;12/12/24 20:00;12/12/24 20:40;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00224155;12/12/24 22:22;12/12/24 22:22;Other Incident;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2024-00224792;12/13/24 04:15;12/13/24 07:36;Vandalism;Investigation Pending;8000 block of  Regents  Dr
2024-00224870;12/13/24 10:04;12/13/24 10:04;Assist Other Agency / Check on the Welfare;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2024-00224941;12/13/24 04:00;12/13/24 14:54;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00225242;12/13/24 21:50;12/13/24 21:53;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00225251;12/13/24 22:00;12/13/24 22:24;Assist Other Agency / Cutting/Stabbing;CBE;Visitor Center at the Hotel at the University of Maryland at 7777  Baltimore  Ave
2024-00225277;12/13/24 23:02;12/13/24 23:02;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00225333;12/13/24 23:30;12/13/24 23:44;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2024-00225614;12/14/24 03:11;12/14/24 03:11;DWI/DUI;Arrest;Adelphi  Rd
2024-00226063;12/04/24 12:00;12/14/24 18:18;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00227083;12/15/24 11:30;12/15/24 14:39;Assist Other Agency / Domestic;CBE;3600 block of  Campus  Dr
2024-00227246;12/15/24 04:00;12/15/24 18:06;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2024-00227537;12/16/24 02:11;12/16/24 02:11;Injured/Sick Person;CBE;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00227953;12/16/24 10:45;12/16/24 10:49;Injured/Sick Person;Arrest;3900 block of  Campus  Dr
2024-00227955;12/09/24 20:00;12/16/24 10:51;Vandalism;Active/Pending;7500 block of  Mowatt  Ln
2024-00229009;12/17/24 12:47;12/17/24 12:47;Damage to State Property;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2024-00229044;12/17/24 14:24;12/17/24 14:24;Theft;Arrest;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00229523;12/18/24 00:27;12/18/24 00:27;DWI/DUI;Arrest;University  Blvd
2024-00230044;12/18/24 16:46;12/18/24 16:46;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00230303;12/09/24 23:00;12/18/24 22:40;Assault;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00230802;12/19/24 09:15;12/19/24 09:15;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00230890;12/19/24 11:15;12/19/24 14:06;Injured/Sick Person;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00230902;12/19/24 13:00;12/19/24 14:43;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00230951;12/19/24 16:00;12/19/24 16:39;Theft;Active/Pending;7800 block of  Alumni  Dr
2024-00231386;12/19/24 23:40;12/19/24 23:43;Trespassing;Arrest;Hornbake, Hornbake Library at 4130  Campus  Dr
