2022-00088226;11/15/22 10:50;11/15/22 23:26;Theft;Active/Pending;Baltimore  Ave
2022-00088391;11/14/22 17:00;11/16/22 12:40;Theft;Summons Issued;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00088412;11/16/22 14:38;11/16/22 14:46;Assist Other Agency (Title IX Related) / Indecent Exposure;CBE;4600 block of  College  Ave
2022-00088748;11/17/22 13:00;11/17/22 13:31;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00089143;11/15/22 11:03;11/18/22 09:47;Theft from Auto;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00089151;01/01/22 00:00;11/18/22 10:40;Damage to State Property;CBE;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2022-00089321;11/18/22 20:07;11/18/22 20:07;Alcohol Violation;CBE;Baltimore  Ave
2022-00089376;11/18/22 23:15;11/18/22 23:15;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00089400;11/19/22 00:02;11/19/22 00:02;Alcohol Violation;Arrest;Campus  Dr
2022-00089423;11/19/22 01:40;11/19/22 01:40;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00089444;11/19/22 03:20;11/19/22 03:20;Noise Complaint;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00089532;11/19/22 12:51;11/19/22 12:51;Suspicious Person/Auto;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00089555;11/19/22 15:41;11/19/22 15:41;Injured/Sick Person;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2022-00089567;11/19/22 16:00;11/19/22 16:11;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00089594;11/19/22 17:42;11/19/22 17:42;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2022-00089596;11/19/22 17:45;11/19/22 17:45;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00089615;11/19/22 19:33;11/19/22 19:33;Injured/Sick Person;CBE;Campus  Dr
2022-00089619;11/19/22 18:30;11/19/22 19:57;Theft;Investigation Pending;8100 block of  Fieldhouse Dr
2022-00089641;11/19/22 22:25;11/19/22 22:25;Assist Other Agency / Other;CBE;University  Blvd
2022-00089647;11/19/22 20:00;11/19/22 22:49;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00089726;11/20/22 02:10;11/20/22 02:10;DWI/DUI;Arrest;Baltimore  Ave
2022-00089843;11/20/22 12:45;11/20/22 12:45;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2022-00089868;11/20/22 14:27;11/20/22 14:27;Emergency Petition;CBE;4200 block of  Valley  Dr
2022-00090010;11/21/22 00:22;11/21/22 00:22;CDS Violation;CBE;Regents  Dr
2022-00090022;11/21/22 01:21;11/21/22 01:21;DWI/DUI;Arrest;University  Blvd
2022-00090037;11/21/22 03:00;11/21/22 03:12;Indecent Exposure;Arrest;Regents  Dr
2022-00090096;11/18/22 19:00;11/21/22 09:28;Theft;Active/Pending;Architecture, Architecture Building at 3835  Campus  Dr
2022-00090102;11/19/22 17:25;11/21/22 10:05;Trespassing;Active/Pending;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2022-00090106;11/20/22 21:01;11/21/22 10:38;Other Service Call;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00090250;11/21/22 19:00;11/21/22 21:02;Assist Other Agency / Indecent Exposure;CBE;Dunkin Donuts, Landmark s at 4500  College  Ave
2022-00090332;11/22/22 01:22;11/22/22 01:22;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2022-00090522;11/18/22 16:10;11/22/22 10:47;Dept Property Damage/Loss;CBE;6200 block of  Briar Ct
2022-00090665;11/22/22 20:35;11/22/22 20:35;CDS Violation;CBE;Frat 7, Lamda Chi Alpha Fraternity at 7  Fraternity  Row
2022-00090676;11/22/22 21:00;11/22/22 21:11;Assist Other Agency / Vandalism;CBE;Adelphi  Rd
2022-00091096;11/24/22 00:30;11/24/22 00:30;DWI/DUI;Arrest;Baltimore  Ave
2022-00091130;11/24/22 02:38;11/24/22 02:38;CDS Violation;Arrest;8100 block of  Baltimore  Ave
2022-00091146;11/24/22 03:46;11/24/22 03:46;DWI/DUI;Arrest;Metzerott  Rd
2022-00091172;11/24/22 10:32;11/24/22 10:32;CDS Violation;Arrest;Metzerott  Rd
2022-00091220;11/22/22 12:00;11/24/22 12:53;Threat Assessment;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2022-00091297;11/24/22 20:27;11/24/22 20:34;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00091385;11/25/22 03:51;11/25/22 03:51;DWI/DUI;Arrest;University  Blvd
2022-00091787;11/26/22 07:43;11/26/22 07:43;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00092170;11/26/22 15:15;11/27/22 09:32;Theft;Investigation Pending;8100 block of  Fieldhouse  Dr
2022-00092272;11/22/22 08:00;11/27/22 16:25;Theft;Investigation Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00092310;11/27/22 20:33;11/27/22 20:33;CDS Violation;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00092661;11/26/22 08:00;11/28/22 09:58;Theft;Unfounded;University Courtyard #4 at 8400  Boteler  Ln
2022-00092715;11/28/22 11:00;11/28/22 11:46;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00092781;11/28/22 14:39;11/28/22 14:39;Injured/Sick Person;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00092888;11/28/22 21:19;11/28/22 21:19;Emergency Petition;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00093042;11/29/22 09:44;11/29/22 09:44;Indecent Exposure (Title IX Related);Arrest;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2022-00093047;11/28/22 23:30;11/29/22 10:27;Assist Other Agency / Sex Offense;CBE;6000 block of  Osage  St
2022-00093081;11/29/22 15:35;11/29/22 15:47;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00093102;11/29/22 17:52;11/29/22 17:52;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00093134;11/26/22 11:00;11/29/22 22:40;Theft;Active/Pending;8100 block of  Fieldhouse  Dr
2022-00093293;11/29/22 08:00;11/30/22 13:57;Theft;Active/Pending;Avrum Gudelsky Veterinary Center, Vet Med at 8075  Greenmead  Dr
2022-00093295;11/21/22 13:00;11/30/22 14:03;Theft;Investigation Pending;7500 block of  Calvert Service  Ln
2022-00093298;11/30/22 10:00;11/30/22 14:20;Vandalism;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00093314;11/22/22 14:00;11/30/22 16:03;Vandalism;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00093490;11/30/22 19:00;12/01/22 08:39;Extortion;Active/Pending;7500 block of  Calvert Service  Ln
2022-00093528;10/06/22 16:07;12/01/22 12:05;Vandalism;Investigation Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00093533;11/29/22 00:30;12/01/22 12:34;Theft;Unfounded;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2022-00093534;12/01/22 12:30;12/01/22 13:30;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2022-00093597;12/01/22 18:00;12/01/22 21:29;Injured/Sick Person;CBE;7400 block of  Calvert Service  Ln
2022-00093734;12/02/22 02:46;12/02/22 02:46;DWI/DUI;Arrest;Hartwick  Rd
2022-00093739;12/02/22 03:09;12/02/22 03:09;DWI/DUI;Arrest;Knox  Rd
2022-00093778;12/01/22 23:00;12/02/22 08:18;Theft;Investigation Pending;La Plata Hall at 8160  La Plata  Dr
2022-00093821;12/02/22 10:40;12/02/22 13:00;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2022-00093822;12/02/22 10:00;12/02/22 13:03;Theft;Investigation Pending;Football Team House, Gossett, Gossett Football Team House at 4068  Fieldhouse  Dr
2022-00093839;12/02/22 12:00;12/02/22 15:29;Theft from Auto;Active/Pending;Lot N9
2022-00093912;12/02/02 19:59;12/02/22 19:59;Other Incident;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00093998;12/02/22 17:00;12/03/22 00:05;Other Incident;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00094039;12/02/22 01:00;12/03/22 01:41;Other Incident;CBE;8000 block of  Hagerstown  Dr
2022-00094217;12/03/22 12:00;12/03/22 16:09;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2022-00094220;12/02/22 23:15;12/03/22 16:31;Suspicious Activity;Active/Pending;4200 block of  Lehigh  Rd
2022-00094230;12/03/22 17:10;12/03/22 17:33;Assist Other Agency / Indecent Exposure;CBE;7400 block of  Princeton  Ave
2022-00094231;12/03/22 17:30;12/03/22 17:58;Suspicious Activity;CBE;Phi Sigma Sigma Sorority, Phi Sigma Simga at 4531  College  Ave
2022-00094306;12/03/22 23:46;12/03/22 23:46;DWI/DUI;Arrest;Baltimore  Ave
2022-00094357;12/04/22 05:00;12/04/22 05:00;Injured/Sick Person;CBE;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2022-00094362;12/04/22 01:30;12/04/22 05:42;Vandalism;Active/Pending;Lot 1d
2022-00094470;12/04/22 14:21;12/04/22 14:21;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00094643;12/04/22 23:29;12/04/22 23:29;Emergency Petition;CBE;Cumberland Hall at 4250  Farm  Dr
2022-00094941;11/15/22 08:00;12/05/22 16:18;Other Incident;Active/Pending;7500 block of  Regents  Dr
2022-00094942;12/03/22 21:00;12/05/22 16:25;Theft;Investigation Pending;4200 block of  Farm  Dr
2022-00094943;12/05/22 16:46;12/05/22 16:46;Accident - Departmental;Active/Pending;South Gate at 7567  Regents  Dr
2022-00094945;12/05/22 12:20;12/05/22 16:39;Theft;Investigation Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00095063;12/06/22 00:37;12/06/22 00:37;Trespassing;Active/Pending;8700 block of  Baltimore  Ave
2022-00095130;12/06/22 03:40;12/06/22 03:52;Assist Other Agency / Robbery;CBE;Campus  Dr
2022-00095136;12/06/22 00:37;12/06/22 05:48;Other Incident;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00095216;12/06/22 10:40;12/06/22 10:40;Emergency Petition;CBE;7600 block of  Preinkert  Dr
2022-00095227;12/06/22 12:01;12/06/22 12:01;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2022-00095228;12/06/22 11:00;12/06/22 12:09;Vandalism;Investigation Pending;Football Team House, Gossett, Gossett Football Team House at 4068  Fieldhouse  Dr
2022-00095230;12/06/22 12:33;12/06/22 12:33;Assist Other Agency / Check on the Welfare;CBE;7700 block of  Baltimore  Ave
2022-00095293;12/06/22 18:33;12/06/22 18:33;Assist Other Agency / Other;CBE;8500 block of  Boteler  Ln
2022-00095297;12/06/22 19:19;12/06/22 19:19;Injured/Sick Person;CBE;Benjamin, Benjamin Bldg, Benjamin Building at 3942  Campus  Dr
2022-00095376;12/06/22 23:30;12/07/22 00:52;Theft from Auto;Investigation Pending;Alpha Phi Sorority at 7402  Princeton  Ave
2022-00095385;12/07/22 01:15;12/07/22 01:15;DWI/DUI;Arrest;Baltimore  Ave
2022-00095520;12/05/22 08:30;12/07/22 11:20;Damage to State Property;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00095533;12/05/22 18:36;12/07/22 12:23;Theft;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00095537;12/07/22 11:00;12/07/22 12:32;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2022-00095549;12/07/22 05:45;12/07/22 13:30;Theft;Active/Pending;3500 block of  University  Blvd
2022-00095580;12/07/22 16:34;12/07/22 16:34;Suspicious Person/Auto;Active/Pending;6, Plant Operations & Maintenance Shops, WeWork at 7761  Diamondback  Dr
2022-00095752;12/08/22 10:20;12/08/22 10:26;Injured/Sick Person;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2022-00095818;12/08/22 14:06;12/08/22 14:34;Suspicious Person/Auto;Active/Pending;Alpha Phi Sorority at 7402  Princeton  Ave
2022-00096148;12/06/22 06:30;12/09/22 10:29;Threat Assessment;Active/Pending;Chestertown, Chestertown Hall at 4201  Valley  Dr
2022-00096158;12/07/22 11:00;12/09/22 13:44;Theft;Investigation Pending;Yahentamitsi at 4136  Stadium  Dr
2022-00096393;12/10/22 00:27;12/10/22 00:27;CDS Violation;Arrest;University  Blvd
2022-00096451;12/10/22 03:00;12/10/22 03:33;Vandalism;Arrest;Cumberland Hall at 4250  Farm  Dr
2022-00096454;12/10/22 03:40;12/10/22 04:42;Peeping Tom (Title IX Related);Active/Pending;4000 block of  Stadium  Dr
2022-00096498;12/10/22 08:30;12/10/22 09:02;Suspicious Activity;Active/Pending;Architecture, Architecture Building at 3835  Campus  Dr
2022-00096623;12/10/22 19:00;12/10/22 19:14;CDS Violation;Arrest;8000 block of  Hagerstown  Dr
2022-00096745;12/10/22 23:00;12/11/22 02:06;Assist Other Agency / Assault;CBE;9000 block of  Saint Andrews  Pl
2022-00097099;12/12/22 01:11;12/12/22 01:14;Assist Other Agency / Carjacking;CBE;7100 block of  Baltimore  Ave
2022-00097215;12/07/22 16:00;12/12/22 09:34;Burglary;Active/Pending;4000 block of  Union  Dr
2022-00097258;12/12/22 09:00;12/12/22 12:14;Theft;Active/Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2022-00097343;12/10/22 22:00;12/12/22 16:31;Vandalism;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00097344;12/09/22 13:00;12/12/22 16:37;Theft;Active/Pending;University Courtyard #4 at 8400  Boteler  Ln
2022-00097391;12/07/22 21:00;12/12/22 18:59;Theft;Summons Issued;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00097441;12/12/22 19:45;12/12/22 22:08;Theft;Investigation Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00097518;12/13/22 01:06;12/13/22 01:06;DWI/DUI;Arrest;Yale Ave /Yale Ave
2022-00097686;12/13/22 11:31;12/13/22 11:31;Emergency Petition;CBE;4200 block of  Chapel  Ln
2022-00097706;12/13/22 08:00;12/13/22 13:42;Other Incident;CBE;Applied Research Lab for Intelligence and Security, ARLIS, CASL, Center for the Advanced Study of Language at 7005  52nd  Ave
2022-00097719;12/12/22 16:30;12/13/22 14:44;Theft;Active/Pending;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2022-00098030;12/14/22 14:40;12/14/22 14:42;Suspicious Activity;CBE;4200 block of  Campus  Dr
2022-00098068;12/14/22 18:19;12/14/22 18:19;CDS Violation;CBE;4400 block of  Lehigh  Rd
2022-00098313;12/15/22 12:50;12/15/22 13:01;Injured/Sick Person;CBE;Center for Young Children, CYC at 4028  Valley  Dr
2022-00098378;12/15/22 17:56;12/15/22 17:56;Assist Other Agency / Check on the Welfare;CBE;4700 block of  Howard  Ln
2022-00098391;12/15/22 20:30;12/15/22 20:45;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00098427;12/16/22 00:07;12/16/22 00:07;DWI/DUI;Arrest;Baltimore  Ave
2022-00098441;12/16/22 00:48;12/16/22 00:48;Emergency Petition;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00098545;12/16/22 08:39;12/16/22 08:58;Accident - Departmental;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2022-00098641;12/16/22 05:30;12/16/22 14:16;Theft;Investigation Pending;4100 block of  Valley  Dr
2022-00098658;12/16/22 13:30;12/16/22 15:52;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2022-00098659;12/16/22 16:00;12/16/22 16:00;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00098763;12/16/22 22:01;12/16/22 22:01;Emergency Petition;CBE;3900 block of  Campus  Dr
2022-00098786;12/16/22 22:54;12/16/22 22:54;DWI/DUI;Arrest;Baltimore  Ave
2022-00098802;12/16/22 21:15;12/16/22 23:15;Injured/Sick Person;CBE;7600 block of  Regents  Dr
2022-00099009;12/17/22 14:30;12/17/22 14:33;Suspicious Person/Auto;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2022-00099015;12/16/22 17:00;12/17/22 16:01;Other Incident;CBE;University Courtyard #4 at 8400  Boteler  Ln
2022-00099110;12/17/22 23:20;12/17/22 23:20;Assist Other Agency / Other;CBE;4500 block of  College  Ave
2022-00099160;12/18/22 02:00;12/18/22 02:09;Alarm;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2022-00099181;12/18/22 03:42;12/18/22 03:42;DWI/DUI;Arrest;University  Blvd
2022-00099182;12/18/22 03:58;12/18/22 03:58;DWI/DUI;Arrest;Campus  Dr
2022-00099232;12/17/22 20:00;12/18/22 13:32;Injured/Sick Person;CBE;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2022-00099351;12/18/22 23:53;12/18/22 23:53;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00099631;12/19/22 17:34;12/19/22 17:34;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2022-00099643;12/19/22 18:13;12/19/22 18:13;CDS Violation;Arrest;Baltimore  Ave
2022-00099648;12/19/22 18:00;12/19/22 19:19;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00099650;12/19/22 13:22;12/19/22 19:54;Extortion;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2022-00099705;12/20/22 00:00;12/20/22 00:00;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00099738;12/20/22 02:00;12/20/22 02:04;Alcohol Violation;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2022-00100242;10/01/22 08:00;12/21/22 17:06;Lost Property;CBE;89, C. D. Mote, Jr. Engineering Laboratory at 8136  Paint Branch  Dr
2022-00100311;12/21/22 20:00;12/21/22 20:00;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00101656;12/25/22 14:51;12/25/22 14:51;Damaged Property;CBE;90, Chem Nuc, Chemical & Nuclear Engineering at 4418  Stadium  Dr
